country,log_type,category,measure,comment,date
Trinidad and Tobago,Introduction / extension of measures,Public health measures,General recommendations,Ministry of Health Recommends the Use of Face Masks to Reduce the Spread of COVID-19,2020-04-04
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Strengthening the public health system,assessment criteria rolled out for quality assurance of labs conducting covid 19 testing,2020-04-09
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Strengthening the public health system,prepared convalescent centres for ambulatory COVID-19 patients,2020-04-13
Trinidad and Tobago,Phase-out measure,Lockdown,Partial lockdown,"From Monday 20 April, 2020 hardware stores, including electrical and plumbing establishments, shall only be open for sales to the public on Mondays, Thursdays and Saturdays from 8:00 am to 12:00 noon. This measure shall remain in place until April 30, 2020. ",2020-04-20
Trinidad and Tobago,Introduction / extension of measures,Lockdown,Partial lockdown,Authorities implement stay at home measures as of March 30 due the COVID-19 outbreak;,2020-03-30
Trinidad and Tobago,Introduction / extension of measures,Movement restrictions,Border closure," As of Friday, April 3, Trinidad and Tobago's borders remain closed until further notice and internal restrictions are in place amid the ongoing global coronavirus (COVID-19) pandemic. All airports and seaports are currently closed to inbound traffic until further notice while the current entry ban applies to all travelers, including Trinidad and Tobago citizens.",2020-04-03
Trinidad and Tobago,Introduction / extension of measures,Public health measures,Requirement to wear protective gear in public, all of those undertaking travel to public spaces such as grocery shops and pharmacies will be required to cover their noses and mouths with facemasks.,2020-04-08
Trinidad and Tobago,Introduction / extension of measures,Lockdown,Partial lockdown,"Restricted opening hours have also been introduced for shops selling groceries, which will close at 18:00 (local time), and pharmacies, which will close at 20:00 (local time)",2020-04-08
Trinidad and Tobago,Introduction / extension of measures,Social distancing,Limit public gatherings,"Although religious gatherings are still permitted, these will be reduced from ten to five people.",2020-04-08
Trinidad and Tobago,Introduction / extension of measures,Movement restrictions,Border closure,borders to remain closed until june,2020-05-12
Trinidad and Tobago,Introduction / extension of measures,Lockdown,Partial lockdown,"Trinidad and Tobago: Authorities to begin easing COVID-19 restrictions from May 12reopening of some business sectors but only under certain health conditions. Restaurants and other food establishments may reopen for takeaway and delivery services, but in-service dining and congregations of more than five people are prohibited. Hardware stores, pharmacies, and supermarkets will be allowed to operate 12-hours a day. Other measures will remain in place, including stay-at-home orders for those not undertaking essential work. schools and churches remain closed ",2020-05-12
Trinidad and Tobago,Introduction / extension of measures,Movement restrictions,Visa restrictions,all foreign nationals traveling from or transiting through mainland China will be temporarily banned from entering TT effective immediately,2020-01-30
Trinidad and Tobago,Introduction / extension of measures,Movement restrictions,International flights suspension,the country's borders remain closed to all international flights until further notice,2020-03-28
